198,Mạnh
199,Mập
200,Mặn
201,Mẹ
202,Mềm
203,Mền
204,Mệt
205,Mới
206,Mỹ
207,Nghe
208,Nghèo
209,Nghề nghiệp
210,Nghỉ ngơi
211,Ngoan
212,Ngon miệng
213,Ngu ngốc
214,Ngày
215,Ngày Nhà giáo Việt Nam
216,Ngày Quốc tế Lao động
217,Ngày Quốc tế Phụ nữ
218,Ngày Quốc tế Thiếu nhi
219,Ngân hàng
220,Ngắn
221,Ngọt
222,Ngủ
223,Ngửi
224,Nhanh
225,Nhà
226,Nhà hàng
227,Nhà sách
228,Nhà trọ
229,Nhân viên phục vụ
230,Nhân viên văn phòng
231,Nhạt
232,Nhảy cao
233,Nhảy dây
234,Nhầm lẫn
235,Nhật Bản
236,Nhẹ
237,Nên
238,Nói
239,Nói chuyện
240,Nóng
241,Nông dân
242,Năm
243,Nước
244,Nướng
245,Nấu
246,Nắng
247,Nặng
248,Nếm
249,Nồi cơm điện
250,Phút
251,Phơi đồ
252,Phở
253,Quan sát
254,Quen
255,Quán cà phê
256,Quạt (đứng)
257,Quả bơ
258,Quả cam
259,Quả chuối
260,Quả dâu
261,Quả dứa
262,Quả dừa
263,Quả mận
264,Quả xoài
265,Quả đu đủ
266,Quả đào
267,Quả địa cầu
268,Quần thun
269,Quần tây
270,Quần đùi
271,Rượu
272,Rạp chiếu phim
273,Rẻ
274,Rộng
275,Rửa chén
276,Rửa mặt
277,Rửa tay
278,Sai
279,Sinh viên
280,Siêu thị
281,Sách
282,Sáng tạo
283,Sạch sẽ
284,Sớm
285,Sữa
286,Taxi
287,Tham lam
288,Tham ăn
289,Thay đổi
290,Thuyền
291,Thành phố
292,Thái Lan
293,Tháng
294,Tháng ba
295,Tháng bảy
296,Tháng chín
297,Tháng hai
298,Tháng mười
299,Tháng mười hai
300,Tháng mười một
301,Tháng một
302,Tháng năm
303,Tháng sáu
304,Tháng tám
305,Tháng tư
306,Thèm
307,Thích
308,Thông minh
309,Thú vị
310,Thơm
311,Thư ký
312,Thước kẻ
313,Thấp (đồ vật)
314,Thể dục (thể thao)
315,Thịt
316,Thời gian
317,Thời tiết
318,Thứ ba
319,Thứ bảy
320,Thứ hai
321,Thứ năm
322,Thứ sáu
323,Thứ tư
324,Thức dậy
325,Thử
326,Tivi
327,Tiếp tục
328,Trung Quốc
329,Trung thu
330,Trà
331,Trường Cao đẳng
332,Trường học
333,Trường Đại học
334,Trẻ
335,Trễ
336,Trứng
337,Trực thăng
338,Tàu hỏa
339,Tìm
340,Túi xách
341,Tường
342,Tắm rửa
343,Tết Âm lịch
344,Tỉnh
345,Tốt bụng
346,Tủ lạnh
347,Từ chối
348,Uống
349,Viên phấn
350,Viết
351,Việt Nam
352,Vâng lời
353,Vòng tay
354,Võ
355,Vở
356,Vợ
357,Xa
358,Xe buýt
359,Xe máy
360,Xe tải
361,Xe đạp
362,Xem
363,Xin
364,Xin lỗi
365,Xôi
366,Xấu (vật)
367,Xấu (người)
368,Y tá
369,Yên tĩnh
370,Yêu thương
371,Yếu
372,Áo sơ mi
373,Áo thun
374,Áo đầm
375,Ô tô
376,Ông ngoại
377,Ông nội
378,Ăn
379,Đau
380,Đi
381,Điền kinh
382,Điện thoại
383,Đá cầu
384,Đúng
385,Đầu bếp
386,Đậm
387,Đắng
388,Đắt
389,Đẹp (vật)
390,Đẹp (người)
391,Đọc
392,Đồ buộc tóc
393,Đồ dùng
394,Đồng hồ đeo tay
395,Đồng ý
396,Ướt
397,Ấm
398,Ốm
399,Ồn ào
